expiry,strike,type,close
2/24/2021,14200,Call,2220
2/24/2021,14200,Put,0.3
2/24/2021,14300,Call,2120
2/24/2021,14300,Put,0.4
2/24/2021,14400,Call,2020
2/24/2021,14400,Put,0.5
2/24/2021,14500,Call,1920
2/24/2021,14500,Put,0.6
2/24/2021,14600,Call,1820
2/24/2021,14600,Put,0.7
2/24/2021,14700,Call,1720
2/24/2021,14700,Put,0.8
2/24/2021,14800,Call,1620
2/24/2021,14800,Put,1
2/24/2021,14900,Call,1520
2/24/2021,14900,Put,1.1
2/24/2021,15000,Call,1420
2/24/2021,15000,Put,1.2
2/24/2021,15100,Call,1320
2/24/2021,15100,Put,1.5
2/24/2021,15200,Call,1220
2/24/2021,15200,Put,1.6
2/24/2021,15300,Call,1120
2/24/2021,15300,Put,2.1
2/24/2021,15350,Call,1070
2/24/2021,15350,Put,2.4
2/24/2021,15400,Call,1020
2/24/2021,15400,Put,2.8
2/24/2021,15450,Call,975
2/24/2021,15450,Put,3.3
2/24/2021,15500,Call,925
2/24/2021,15500,Put,3.7
2/24/2021,15550,Call,875
2/24/2021,15550,Put,4.5
2/24/2021,15600,Call,825
2/24/2021,15600,Put,5.4
2/24/2021,15650,Call,775
2/24/2021,15650,Put,6.4
2/24/2021,15700,Call,730
2/24/2021,15700,Put,8.4
2/24/2021,15750,Call,680
2/24/2021,15750,Put,10
2/24/2021,15800,Call,630
2/24/2021,15800,Put,12
2/24/2021,15850,Call,590
2/24/2021,15850,Put,15
2/24/2021,15900,Call,540
2/24/2021,15900,Put,19.5
2/24/2021,15950,Call,495
2/24/2021,15950,Put,25
2/24/2021,16000,Call,450
2/24/2021,16000,Put,30
2/24/2021,16050,Call,408
2/24/2021,16050,Put,38
2/24/2021,16100,Call,370
2/24/2021,16100,Put,47
2/24/2021,16150,Call,332
2/24/2021,16150,Put,58
2/24/2021,16200,Call,290
2/24/2021,16200,Put,70
2/24/2021,16250,Call,258
2/24/2021,16250,Put,83
2/24/2021,16300,Call,223
2/24/2021,16300,Put,101
2/24/2021,16350,Call,191
2/24/2021,16350,Put,120
2/24/2021,16400,Call,162
2/24/2021,16400,Put,139
2/24/2021,16450,Call,137
2/24/2021,16450,Put,166
2/24/2021,16500,Call,114
2/24/2021,16500,Put,192
2/24/2021,16550,Call,95
2/24/2021,16550,Put,222
2/24/2021,16600,Call,79
2/24/2021,16600,Put,256
2/24/2021,16650,Call,63
2/24/2021,16650,Put,293
2/24/2021,16700,Call,51
2/24/2021,16700,Put,329
2/24/2021,16750,Call,39.5
2/24/2021,16750,Put,369
2/24/2021,16800,Call,30.5
2/24/2021,16800,Put,410
2/24/2021,16850,Call,24
2/24/2021,16850,Put,453
2/24/2021,16900,Call,18
2/24/2021,16900,Put,498
2/24/2021,17000,Call,10.5
2/24/2021,17000,Put,590
2/24/2021,17100,Call,5.9
2/24/2021,17100,Put,685
2/24/2021,17200,Call,3.4
2/24/2021,17200,Put,785
2/24/2021,17300,Call,2.2
2/24/2021,17300,Put,880
2/24/2021,17400,Call,1.2
