expiry,strike,type,close
2/24/2021,14200,Call,2160
2/24/2021,14200,Put,0.1
2/24/2021,14300,Call,2060
2/24/2021,14300,Put,0.1
2/24/2021,14400,Call,1960
2/24/2021,14400,Put,0.2
2/24/2021,14500,Call,1860
2/24/2021,14500,Put,0.2
2/24/2021,14600,Call,1760
2/24/2021,14600,Put,0.4
2/24/2021,14700,Call,1660
2/24/2021,14700,Put,0.4
2/24/2021,14800,Call,1560
2/24/2021,14800,Put,0.5
2/24/2021,14900,Call,1460
2/24/2021,14900,Put,0.6
2/24/2021,15000,Call,1360
2/24/2021,15000,Put,0.7
2/24/2021,15100,Call,1260
2/24/2021,15100,Put,1
2/24/2021,15200,Call,1160
2/24/2021,15200,Put,1
2/24/2021,15300,Call,1060
2/24/2021,15300,Put,1.3
2/24/2021,15350,Call,1010
2/24/2021,15350,Put,1.5
2/24/2021,15400,Call,960
2/24/2021,15400,Put,1.9
2/24/2021,15450,Call,910
2/24/2021,15450,Put,2.1
2/24/2021,15500,Call,860
2/24/2021,15500,Put,2.3
2/24/2021,15550,Call,810
2/24/2021,15550,Put,3.1
2/24/2021,15600,Call,760
2/24/2021,15600,Put,3.8
2/24/2021,15650,Call,710
2/24/2021,15650,Put,4.9
2/24/2021,15700,Call,665
2/24/2021,15700,Put,7.9
2/24/2021,15750,Call,615
2/24/2021,15750,Put,8.1
2/24/2021,15800,Call,565
2/24/2021,15800,Put,10
2/24/2021,15850,Call,520
2/24/2021,15850,Put,13.5
2/24/2021,15900,Call,472
2/24/2021,15900,Put,17.5
2/24/2021,15950,Call,423
2/24/2021,15950,Put,22
2/24/2021,16000,Call,388
2/24/2021,16000,Put,28.5
2/24/2021,16050,Call,340
2/24/2021,16050,Put,36
2/24/2021,16100,Call,298
2/24/2021,16100,Put,46
2/24/2021,16150,Call,262
2/24/2021,16150,Put,58
2/24/2021,16200,Call,227
2/24/2021,16200,Put,70
2/24/2021,16250,Call,195
2/24/2021,16250,Put,88
2/24/2021,16300,Call,166
2/24/2021,16300,Put,107
2/24/2021,16350,Call,137
2/24/2021,16350,Put,129
2/24/2021,16400,Call,112
2/24/2021,16400,Put,154
2/24/2021,16450,Call,91
2/24/2021,16450,Put,186
2/24/2021,16500,Call,71
2/24/2021,16500,Put,216
2/24/2021,16550,Call,56
2/24/2021,16550,Put,253
2/24/2021,16600,Call,44
2/24/2021,16600,Put,287
2/24/2021,16650,Call,34
2/24/2021,16650,Put,328
2/24/2021,16700,Call,25
2/24/2021,16700,Put,370
2/24/2021,16750,Call,18
2/24/2021,16750,Put,412
2/24/2021,16800,Call,13.5
2/24/2021,16800,Put,458
2/24/2021,16850,Call,9.9
2/24/2021,16850,Put,505
2/24/2021,16900,Call,7
2/24/2021,16900,Put,550
2/24/2021,17000,Call,3.9
2/24/2021,17000,Put,650
2/24/2021,17100,Call,2.2
2/24/2021,17100,Put,745
2/24/2021,17200,Call,1.6
2/24/2021,17200,Put,845
2/24/2021,17300,Call,0.9
2/24/2021,17300,Put,945
2/24/2021,17400,Call,0.7
2/24/2021,17400,Put,1040
2/24/2021,17500,Call,0.2
2/24/2021,17500,Put,1140
2/24/2021,17600,Call,0.2
2/24/2021,17600,Put,1240
2/24/2021,17700,Call,0.1
2/24/2021,17700,Put,1340
2/24/2021,17800,Call,0.1
2/24/2021,17800,Put,1440
2/24/2021,17900,Call,0.1
2/24/2021,17900,Put,1540
2/24/2021,18000,Call,0.1
2/24/2021,18000,Put,1640
2/24/2021,18100,Call,0.1
2/24/2021,18100,Put,1740
3/17/2021,9200,Call,7110
3/17/2021,9200,Put,1.2
3/17/2021,9400,Call,6910
3/17/2021,9400,Put,1.2
3/17/2021,9600,Call,6710
3/17/2021,9600,Put,1.5
3/17/2021,9800,Call,6510
3/17/2021,9800,Put,1.5
3/17/2021,10000,Call,6310
3/17/2021,10000,Put,1.8
3/17/2021,10200,Call,6110
3/17/2021,10200,Put,1.8
3/17/2021,10400,Call,5910
3/17/2021,10400,Put,1.8
3/17/2021,10600,Call,5710
3/17/2021,10600,Put,2.2
3/17/2021,10800,Call,5510
3/17/2021,10800,Put,2.4
3/17/2021,11000,Call,5310
3/17/2021,11000,Put,2.4
3/17/2021,11200,Call,5110
3/17/2021,11200,Put,3
3/17/2021,11400,Call,4910
3/17/2021,11400,Put,3.2
3/17/2021,11600,Call,4710
3/17/2021,11600,Put,3.5
3/17/2021,11800,Call,4510
3/17/2021,11800,Put,3.8
3/17/2021,12000,Call,4310
3/17/2021,12000,Put,4.3
3/17/2021,12100,Call,4210
3/17/2021,12100,Put,4.3
3/17/2021,12200,Call,4110
3/17/2021,12200,Put,4.5
3/17/2021,12300,Call,4010
3/17/2021,12300,Put,5
3/17/2021,12400,Call,3910
3/17/2021,12400,Put,5.2
3/17/2021,12500,Call,3810
3/17/2021,12500,Put,5.4
3/17/2021,12600,Call,3710
3/17/2021,12600,Put,5.6
3/17/2021,12700,Call,3610
3/17/2021,12700,Put,5.6
3/17/2021,12800,Call,3510
3/17/2021,12800,Put,6
3/17/2021,12900,Call,3410
3/17/2021,12900,Put,6.3
3/17/2021,13000,Call,3310
3/17/2021,13000,Put,6.9
3/17/2021,13100,Call,3220
3/17/2021,13100,Put,7.4
3/17/2021,13200,Call,3120
3/17/2021,13200,Put,7.4
3/17/2021,13300,Call,3020
3/17/2021,13300,Put,8.4
3/17/2021,13400,Call,2920
3/17/2021,13400,Put,8.8
3/17/2021,13500,Call,2820
3/17/2021,13500,Put,9.9
3/17/2021,13600,Call,2720
3/17/2021,13600,Put,11
3/17/2021,13700,Call,2620
3/17/2021,13700,Put,11
3/17/2021,13800,Call,2520
3/17/2021,13800,Put,12.5
3/17/2021,13900,Call,2420
3/17/2021,13900,Put,13.5
3/17/2021,14000,Call,2320
3/17/2021,14000,Put,15
3/17/2021,14100,Call,2230
3/17/2021,14100,Put,17
3/17/2021,14200,Call,2130
3/17/2021,14200,Put,19.5
3/17/2021,14300,Call,2030
3/17/2021,14300,Put,21.5
3/17/2021,14400,Call,1930
3/17/2021,14400,Put,24.5
3/17/2021,14500,Call,1840
3/17/2021,14500,Put,28.5
3/17/2021,14600,Call,1740
3/17/2021,14600,Put,32.5
3/17/2021,14700,Call,1650
3/17/2021,14700,Put,37.5
3/17/2021,14800,Call,1550
3/17/2021,14800,Put,44
3/17/2021,14900,Call,1460
3/17/2021,14900,Put,50
3/17/2021,15000,Call,1370
3/17/2021,15000,Put,57
3/17/2021,15100,Call,1280
3/17/2021,15100,Put,68
3/17/2021,15200,Call,1190
3/17/2021,15200,Put,79
3/17/2021,15300,Call,1100
3/17/2021,15300,Put,91
3/17/2021,15400,Call,1020
3/17/2021,15400,Put,107
3/17/2021,15500,Call,925
3/17/2021,15500,Put,122
3/17/2021,15600,Call,845
3/17/2021,15600,Put,135
3/17/2021,15700,Call,770
3/17/2021,15700,Put,162
3/17/2021,15800,Call,695
3/17/2021,15800,Put,185
3/17/2021,15900,Call,620
3/17/2021,15900,Put,211
3/17/2021,16000,Call,550
3/17/2021,16000,Put,241
3/17/2021,16100,Call,485
3/17/2021,16100,Put,274
3/17/2021,16200,Call,426
3/17/2021,16200,Put,312
3/17/2021,16300,Call,366
3/17/2021,16300,Put,355
3/17/2021,16400,Call,315
3/17/2021,16400,Put,403
3/17/2021,16500,Call,270
3/17/2021,16500,Put,457
3/17/2021,16600,Call,224
3/17/2021,16600,Put,520
3/17/2021,16700,Call,189
3/17/2021,16700,Put,580
3/17/2021,16800,Call,157
3/17/2021,16800,Put,650
3/17/2021,16900,Call,129
3/17/2021,16900,Put,720
3/17/2021,17000,Call,104
3/17/2021,17000,Put,795
3/17/2021,17100,Call,84
3/17/2021,17100,Put,875
3/17/2021,17200,Call,68
3/17/2021,17200,Put,960
3/17/2021,17300,Call,52
3/17/2021,17300,Put,1040
3/17/2021,17400,Call,40.5
3/17/2021,17400,Put,1130
3/17/2021,17500,Call,31.5
3/17/2021,17500,Put,1220
3/17/2021,17600,Call,24
3/17/2021,17600,Put,1310
3/17/2021,17700,Call,19.5
3/17/2021,17700,Put,1410
3/17/2021,17800,Call,14.5
3/17/2021,17800,Put,1500
3/17/2021,17900,Call,11.5
3/17/2021,17900,Put,1600
3/17/2021,18000,Call,8.8
3/17/2021,18000,Put,1700
3/17/2021,18100,Call,6.9
3/17/2021,18100,Put,1800
3/17/2021,18200,Call,4.6
3/17/2021,18200,Put,1890
3/17/2021,18300,Call,3.7
3/17/2021,18300,Put,1990
3/17/2021,18400,Call,3.3
3/17/2021,18400,Put,2090
3/17/2021,18500,Call,3.3
3/17/2021,18500,Put,2190
3/17/2021,18600,Call,2.8
3/17/2021,18600,Put,2290
3/17/2021,18700,Call,2.5
3/17/2021,18700,Put,2390
3/17/2021,18800,Call,2.2
3/17/2021,18800,Put,2490
3/17/2021,18900,Call,1.9
3/17/2021,18900,Put,2590
4/21/2021,12800,Call,3470
4/21/2021,12800,Put,28
4/21/2021,12900,Call,3380
4/21/2021,12900,Put,33
4/21/2021,13000,Call,3280
4/21/2021,13000,Put,34.5
4/21/2021,13100,Call,3180
4/21/2021,13100,Put,36
4/21/2021,13200,Call,3080
4/21/2021,13200,Put,37
4/21/2021,13300,Call,2980
4/21/2021,13300,Put,37.5
4/21/2021,13400,Call,2890
4/21/2021,13400,Put,41.5
4/21/2021,13500,Call,2800
4/21/2021,13500,Put,51
4/21/2021,13600,Call,2700
4/21/2021,13600,Put,52
4/21/2021,13700,Call,2600
4/21/2021,13700,Put,55
4/21/2021,13800,Call,2510
4/21/2021,13800,Put,65
4/21/2021,13900,Call,2410
4/21/2021,13900,Put,65
4/21/2021,14000,Call,2320
4/21/2021,14000,Put,72
4/21/2021,14100,Call,2240
4/21/2021,14100,Put,90
4/21/2021,14200,Call,2140
4/21/2021,14200,Put,90
4/21/2021,14300,Call,2040
4/21/2021,14300,Put,98
4/21/2021,14400,Call,1950
4/21/2021,14400,Put,107
4/21/2021,14500,Call,1860
4/21/2021,14500,Put,116
4/21/2021,14600,Call,1780
4/21/2021,14600,Put,136
4/21/2021,14700,Call,1690
4/21/2021,14700,Put,139
4/21/2021,14800,Call,1600
4/21/2021,14800,Put,150
4/21/2021,14900,Call,1510
4/21/2021,14900,Put,167
4/21/2021,15000,Call,1430
4/21/2021,15000,Put,184
4/21/2021,15100,Call,1350
4/21/2021,15100,Put,203
4/21/2021,15200,Call,1270
4/21/2021,15200,Put,223
4/21/2021,15300,Call,1190
4/21/2021,15300,Put,241
4/21/2021,15400,Call,1110
4/21/2021,15400,Put,263
4/21/2021,15500,Call,1030
4/21/2021,15500,Put,286
4/21/2021,15600,Call,955
4/21/2021,15600,Put,310
4/21/2021,15700,Call,890
4/21/2021,15700,Put,342
4/21/2021,15800,Call,820
4/21/2021,15800,Put,373
4/21/2021,15900,Call,745
4/21/2021,15900,Put,397
4/21/2021,16000,Call,690
4/21/2021,16000,Put,443
4/21/2021,16100,Call,630
4/21/2021,16100,Put,483
4/21/2021,16200,Call,575
4/21/2021,16200,Put,525
4/21/2021,16300,Call,520
4/21/2021,16300,Put,570
4/21/2021,16400,Call,473
4/21/2021,16400,Put,625
4/21/2021,16500,Call,426
4/21/2021,16500,Put,680
4/21/2021,16600,Call,379
4/21/2021,16600,Put,730
4/21/2021,16700,Call,338
4/21/2021,16700,Put,790
4/21/2021,16800,Call,302
4/21/2021,16800,Put,855
4/21/2021,16900,Call,264
4/21/2021,16900,Put,915
4/21/2021,17000,Call,232
4/21/2021,17000,Put,985
4/21/2021,17100,Call,206
4/21/2021,17100,Put,1060
4/21/2021,17200,Call,172
4/21/2021,17200,Put,1120
4/21/2021,17300,Call,166
4/21/2021,17300,Put,1220
4/21/2021,17400,Call,131
4/21/2021,17400,Put,1280
4/21/2021,17500,Call,115
4/21/2021,17500,Put,1370
4/21/2021,17600,Call,100
4/21/2021,17600,Put,1450
4/21/2021,17700,Call,87
4/21/2021,17700,Put,1540
4/21/2021,17800,Call,79
4/21/2021,17800,Put,1630
4/21/2021,17900,Call,56
4/21/2021,17900,Put,1710
4/21/2021,18000,Call,50
4/21/2021,18000,Put,1800
4/21/2021,18100,Call,44
4/21/2021,18100,Put,1880
4/21/2021,18200,Call,38
4/21/2021,18200,Put,1980
4/21/2021,18300,Call,33
4/21/2021,18300,Put,2080
4/21/2021,18400,Call,31
4/21/2021,18400,Put,2180
4/21/2021,18500,Call,27
4/21/2021,18500,Put,2280
4/21/2021,18600,Call,23.5
4/21/2021,18600,Put,2380
4/21/2021,18700,Call,20.5
4/21/2021,18700,Put,2480
4/21/2021,18800,Call,17.5
4/21/2021,18800,Put,2570
4/21/2021,18900,Call,15
4/21/2021,18900,Put,2660
5/19/2021,13900,Call,2420
5/19/2021,13900,Put,131
5/19/2021,14000,Call,2330
5/19/2021,14000,Put,142
5/19/2021,14100,Call,2240
5/19/2021,14100,Put,151
5/19/2021,14200,Call,2150
5/19/2021,14200,Put,160
5/19/2021,14300,Call,2060
5/19/2021,14300,Put,170
5/19/2021,14400,Call,1970
5/19/2021,14400,Put,181
5/19/2021,14500,Call,1880
5/19/2021,14500,Put,195
5/19/2021,14600,Call,1800
5/19/2021,14600,Put,210
5/19/2021,14700,Call,1710
5/19/2021,14700,Put,226
5/19/2021,14800,Call,1630
5/19/2021,14800,Put,243
5/19/2021,14900,Call,1550
5/19/2021,14900,Put,262
5/19/2021,15000,Call,1470
5/19/2021,15000,Put,282
5/19/2021,15100,Call,1390
5/19/2021,15100,Put,303
5/19/2021,15200,Call,1310
5/19/2021,15200,Put,325
5/19/2021,15300,Call,1240
5/19/2021,15300,Put,349
5/19/2021,15400,Call,1160
5/19/2021,15400,Put,375
5/19/2021,15500,Call,1110
5/19/2021,15500,Put,413
5/19/2021,15600,Call,1040
5/19/2021,15600,Put,444
5/19/2021,15700,Call,955
5/19/2021,15700,Put,467
5/19/2021,15800,Call,875
5/19/2021,15800,Put,485
5/19/2021,15900,Call,815
5/19/2021,15900,Put,525
5/19/2021,16000,Call,755
5/19/2021,16000,Put,560
5/19/2021,16100,Call,695
5/19/2021,16100,Put,600
5/19/2021,16200,Call,635
5/19/2021,16200,Put,645
5/19/2021,16300,Call,590
5/19/2021,16300,Put,700
5/19/2021,16400,Call,545
5/19/2021,16400,Put,755
5/19/2021,16500,Call,500
5/19/2021,16500,Put,810
5/19/2021,16600,Call,461
5/19/2021,16600,Put,870
5/19/2021,16700,Call,423
5/19/2021,16700,Put,930
5/19/2021,16800,Call,387
5/19/2021,16800,Put,995
5/19/2021,16900,Call,354
5/19/2021,16900,Put,1060
5/19/2021,17000,Call,322
5/19/2021,17000,Put,1130
5/19/2021,17100,Call,293
5/19/2021,17100,Put,1200
5/19/2021,17200,Call,266
5/19/2021,17200,Put,1270
5/19/2021,17300,Call,240
5/19/2021,17300,Put,1350
5/19/2021,17400,Call,217
5/19/2021,17400,Put,1420
5/19/2021,17500,Call,195
5/19/2021,17500,Put,1500
5/19/2021,17600,Call,175
5/19/2021,17600,Put,1580
5/19/2021,17700,Call,157
5/19/2021,17700,Put,1660
5/19/2021,17800,Call,140
5/19/2021,17800,Put,1750
5/19/2021,17900,Call,125
5/19/2021,17900,Put,1830
5/19/2021,18000,Call,111
5/19/2021,18000,Put,1920
5/19/2021,18100,Call,99
5/19/2021,18100,Put,2000
5/19/2021,18200,Call,87
5/19/2021,18200,Put,2090
5/19/2021,18300,Call,77
5/19/2021,18300,Put,2180
5/19/2021,18400,Call,68
5/19/2021,18400,Put,2270
5/19/2021,18500,Call,59
5/19/2021,18500,Put,2360
5/19/2021,18600,Call,52
5/19/2021,18600,Put,2460
5/19/2021,18700,Call,46
5/19/2021,18700,Put,2550
5/19/2021,18800,Call,40.5
5/19/2021,18800,Put,2650
