expiry,strike,type,close
3/10/2021,14300,Call,1910
3/10/2021,14300,Put,1.5
3/10/2021,14400,Call,1810
3/10/2021,14400,Put,2
3/10/2021,14500,Call,1710
3/10/2021,14500,Put,2
3/10/2021,14600,Call,1610
3/10/2021,14600,Put,2
3/10/2021,14700,Call,1510
3/10/2021,14700,Put,2.4
3/10/2021,14800,Call,1410
3/10/2021,14800,Put,2.7
3/10/2021,14900,Call,1310
3/10/2021,14900,Put,3.4
3/10/2021,15000,Call,1210
3/10/2021,15000,Put,4.7
3/10/2021,15100,Call,1110
3/10/2021,15100,Put,6.3
3/10/2021,15200,Call,1010
3/10/2021,15200,Put,8.6
3/10/2021,15300,Call,925
3/10/2021,15300,Put,12
3/10/2021,15400,Call,825
3/10/2021,15400,Put,17
3/10/2021,15500,Call,730
3/10/2021,15500,Put,23
3/10/2021,15550,Call,685
3/10/2021,15550,Put,27.5
3/10/2021,15600,Call,640
3/10/2021,15600,Put,32
3/10/2021,15650,Call,595
3/10/2021,15650,Put,37
3/10/2021,15700,Call,555
3/10/2021,15700,Put,44
3/10/2021,15750,Call,510
3/10/2021,15750,Put,52
3/10/2021,15800,Call,462
3/10/2021,15800,Put,59
3/10/2021,15850,Call,424
3/10/2021,15850,Put,68
3/10/2021,15900,Call,390
3/10/2021,15900,Put,79
3/10/2021,15950,Call,346
3/10/2021,15950,Put,90
3/10/2021,16000,Call,313
3/10/2021,16000,Put,105
3/10/2021,16050,Call,279
3/10/2021,16050,Put,120
3/10/2021,16100,Call,246
3/10/2021,16100,Put,137
3/10/2021,16150,Call,220
3/10/2021,16150,Put,162
3/10/2021,16200,Call,192
3/10/2021,16200,Put,178
3/10/2021,16250,Call,165
3/10/2021,16250,Put,206
3/10/2021,16300,Call,140
3/10/2021,16300,Put,233
3/10/2021,16350,Call,117
3/10/2021,16350,Put,258
3/10/2021,16400,Call,100
3/10/2021,16400,Put,294
3/10/2021,16500,Call,68
3/10/2021,16500,Put,360
3/10/2021,16600,Call,43
3/10/2021,16600,Put,437
3/10/2021,16700,Call,25.5
3/10/2021,16700,Put,515
3/10/2021,16800,Call,15.5
3/10/2021,16800,Put,610
3/10/2021,16900,Call,9.3
3/10/2021,16900,Put,705
3/10/2021,17000,Call,5.2
3/10/2021,17000,Put,795
3/10/2021,17100,Call,3.1
3/10/2021,17100,Put,895
3/10/2021,17200,Call,2
3/10/2021,17200,Put,995
3/10/2021,17300,Call,1.7
3/10/2021,17300,Put,1090
3/10/2021,17400,Call,1.2
3/10/2021,17400,Put,1190
3/10/2021,17500,Call,0.7
3/10/2021,17500,Put,1290
3/10/2021,17600,Call,0.5
3/10/2021,17600,Put,1390
3/17/2021,9200,Call,6980
3/17/2021,9200,Put,0.3
3/17/2021,9400,Call,6780
3/17/2021,9400,Put,0.3
3/17/2021,9600,Call,6580
3/17/2021,9600,Put,0.3
3/17/2021,9800,Call,6380
3/17/2021,9800,Put,0.5
3/17/2021,10000,Call,6180
3/17/2021,10000,Put,0.6
3/17/2021,10200,Call,5980
3/17/2021,10200,Put,0.7
3/17/2021,10400,Call,5780
3/17/2021,10400,Put,0.7
3/17/2021,10600,Call,5580
3/17/2021,10600,Put,0.7
3/17/2021,10800,Call,5380
3/17/2021,10800,Put,0.8
3/17/2021,11000,Call,5180
3/17/2021,11000,Put,0.8
3/17/2021,11200,Call,4980
3/17/2021,11200,Put,0.8
3/17/2021,11400,Call,4780
3/17/2021,11400,Put,0.8
3/17/2021,11600,Call,4580
3/17/2021,11600,Put,0.9
3/17/2021,11800,Call,4380
