expiry,strike,type,close
3/3/2021,14300,Call,1650
3/3/2021,14300,Put,0.1
3/3/2021,14400,Call,1550
3/3/2021,14400,Put,0.1
3/3/2021,14500,Call,1450
3/3/2021,14500,Put,0.2
3/3/2021,14600,Call,1350
3/3/2021,14600,Put,0.2
3/3/2021,14700,Call,1250
3/3/2021,14700,Put,0.3
3/3/2021,14800,Call,1150
3/3/2021,14800,Put,0.5
3/3/2021,14900,Call,1050
3/3/2021,14900,Put,0.7
3/3/2021,15000,Call,950
3/3/2021,15000,Put,0.8
3/3/2021,15100,Call,850
3/3/2021,15100,Put,0.9
3/3/2021,15200,Call,750
3/3/2021,15200,Put,1.1
3/3/2021,15300,Call,650
3/3/2021,15300,Put,1.6
3/3/2021,15400,Call,550
3/3/2021,15400,Put,2.4
3/3/2021,15500,Call,452
3/3/2021,15500,Put,4.8
3/3/2021,15550,Call,402
3/3/2021,15550,Put,6.4
3/3/2021,15600,Call,357
3/3/2021,15600,Put,9.3
3/3/2021,15650,Call,311
3/3/2021,15650,Put,13.5
3/3/2021,15700,Call,268
3/3/2021,15700,Put,19.5
3/3/2021,15750,Call,225
3/3/2021,15750,Put,26.5
3/3/2021,15800,Call,183
3/3/2021,15800,Put,37
3/3/2021,15850,Call,146
3/3/2021,15850,Put,50
3/3/2021,15900,Call,115
3/3/2021,15900,Put,66
3/3/2021,15950,Call,85
3/3/2021,15950,Put,87
3/3/2021,16000,Call,62
3/3/2021,16000,Put,113
3/3/2021,16050,Call,42
3/3/2021,16050,Put,144
3/3/2021,16100,Call,26.5
3/3/2021,16100,Put,180
3/3/2021,16150,Call,16.5
3/3/2021,16150,Put,221
3/3/2021,16200,Call,10
3/3/2021,16200,Put,262
3/3/2021,16250,Call,6
3/3/2021,16250,Put,312
3/3/2021,16300,Call,3.9
3/3/2021,16300,Put,355
3/3/2021,16350,Call,2.4
3/3/2021,16350,Put,405
3/3/2021,16400,Call,2
3/3/2021,16400,Put,455
3/3/2021,16450,Call,1.6
3/3/2021,16450,Put,505
3/3/2021,16500,Call,1.3
3/3/2021,16500,Put,555
3/3/2021,16550,Call,1
3/3/2021,16550,Put,605
3/3/2021,16600,Call,0.9
3/3/2021,16600,Put,655
3/3/2021,16650,Call,0.7
3/3/2021,16650,Put,705
3/3/2021,16700,Call,0.7
3/3/2021,16700,Put,750
3/3/2021,16750,Call,0.7
3/3/2021,16750,Put,800
3/3/2021,16800,Call,0.5
3/3/2021,16800,Put,850
3/3/2021,16850,Call,0.5
3/3/2021,16850,Put,900
3/3/2021,16900,Call,0.5
3/3/2021,16900,Put,950
3/3/2021,17000,Call,0.5
3/3/2021,17000,Put,1050
3/3/2021,17100,Call,0.4
3/3/2021,17100,Put,1150
3/3/2021,17200,Call,0.4
3/3/2021,17200,Put,1250
3/3/2021,17300,Call,0.3
3/3/2021,17300,Put,1350
3/3/2021,17400,Call,0.2
3/3/2021,17400,Put,1450
3/3/2021,17500,Call,0.1
3/3/2021,17500,Put,1550
3/3/2021,17600,Call,0.1
3/3/2021,17600,Put,1650
3/3/2021,17700,Call,0.1
3/3/2021,17700,Put,1750
3/3/2021,17800,Call,0.1
3/3/2021,17800,Put,1850
3/3/2021,17900,Call,0.1
3/3/2021,17900,Put,1950
3/3/2021,18000,Call,0.1
3/3/2021,18000,Put,2050
3/3/2021,18100,Call,0.1
3/3/2021,18100,Put,2150
3/17/2021,9200,Call,6700
3/17/2021,9200,Put,1.2
3/17/2021,9400,Call,6500
3/17/2021,9400,Put,1.4
3/17/2021,9600,Call,6300
3/17/2021,9600,Put,1.6
3/17/2021,9800,Call,6100
3/17/2021,9800,Put,1.8
3/17/2021,10000,Call,5900
3/17/2021,10000,Put,1.9
3/17/2021,10200,Call,5700
3/17/2021,10200,Put,2
3/17/2021,10400,Call,5500
3/17/2021,10400,Put,2.1
3/17/2021,10600,Call,5300
3/17/2021,10600,Put,2.3
3/17/2021,10800,Call,5110
3/17/2021,10800,Put,2.5
3/17/2021,11000,Call,4910
3/17/2021,11000,Put,3
3/17/2021,11200,Call,4710
3/17/2021,11200,Put,3
3/17/2021,11400,Call,4510
3/17/2021,11400,Put,3.6
3/17/2021,11600,Call,4310
3/17/2021,11600,Put,3.7
3/17/2021,11800,Call,4110
3/17/2021,11800,Put,4
3/17/2021,12000,Call,3910
3/17/2021,12000,Put,4.4
3/17/2021,12100,Call,3810
3/17/2021,12100,Put,4.7
3/17/2021,12200,Call,3710
3/17/2021,12200,Put,5
3/17/2021,12300,Call,3610
3/17/2021,12300,Put,5.3
3/17/2021,12400,Call,3510
3/17/2021,12400,Put,5.8
3/17/2021,12500,Call,3410
3/17/2021,12500,Put,6.4
3/17/2021,12600,Call,3310
3/17/2021,12600,Put,6.7
3/17/2021,12700,Call,3210
3/17/2021,12700,Put,7.1
3/17/2021,12800,Call,3110
3/17/2021,12800,Put,7.5
3/17/2021,12900,Call,3010
3/17/2021,12900,Put,7.9
3/17/2021,13000,Call,2910
3/17/2021,13000,Put,8.9
3/17/2021,13100,Call,2810
3/17/2021,13100,Put,9
3/17/2021,13200,Call,2710
3/17/2021,13200,Put,9.8
3/17/2021,13300,Call,2610
3/17/2021,13300,Put,11.5
3/17/2021,13400,Call,2520
3/17/2021,13400,Put,12.5
3/17/2021,13500,Call,2420
3/17/2021,13500,Put,13.5
3/17/2021,13600,Call,2320
3/17/2021,13600,Put,14.5
3/17/2021,13700,Call,2220
3/17/2021,13700,Put,16.5
3/17/2021,13800,Call,2120
3/17/2021,13800,Put,18.5
3/17/2021,13900,Call,2020
3/17/2021,13900,Put,20
3/17/2021,14000,Call,1930
3/17/2021,14000,Put,23
3/17/2021,14100,Call,1830
3/17/2021,14100,Put,26
3/17/2021,14200,Call,1730
3/17/2021,14200,Put,29
3/17/2021,14300,Call,1640
3/17/2021,14300,Put,32.5
3/17/2021,14400,Call,1540
3/17/2021,14400,Put,38
3/17/2021,14500,Call,1450
3/17/2021,14500,Put,44
3/17/2021,14600,Call,1350
3/17/2021,14600,Put,49.5
3/17/2021,14700,Call,1260
3/17/2021,14700,Put,59
3/17/2021,14800,Call,1170
3/17/2021,14800,Put,67
3/17/2021,14900,Call,1080
3/17/2021,14900,Put,76
3/17/2021,15000,Call,990
3/17/2021,15000,Put,88
3/17/2021,15100,Call,905
3/17/2021,15100,Put,101
3/17/2021,15200,Call,820
3/17/2021,15200,Put,118
3/17/2021,15300,Call,740
3/17/2021,15300,Put,135
3/17/2021,15400,Call,660
3/17/2021,15400,Put,157
3/17/2021,15500,Call,580
3/17/2021,15500,Put,180
3/17/2021,15600,Call,500
3/17/2021,15600,Put,208
3/17/2021,15700,Call,446
3/17/2021,15700,Put,242
3/17/2021,15800,Call,377
3/17/2021,15800,Put,275
3/17/2021,15900,Call,318
3/17/2021,15900,Put,315
3/17/2021,16000,Call,264
3/17/2021,16000,Put,361
3/17/2021,16100,Call,216
3/17/2021,16100,Put,410
3/17/2021,16200,Call,177
3/17/2021,16200,Put,476
3/17/2021,16300,Call,138
3/17/2021,16300,Put,540
3/17/2021,16400,Call,106
3/17/2021,16400,Put,605
3/17/2021,16500,Call,80
3/17/2021,16500,Put,675
3/17/2021,16600,Call,60
3/17/2021,16600,Put,755
3/17/2021,16700,Call,43
3/17/2021,16700,Put,840
3/17/2021,16800,Call,34
3/17/2021,16800,Put,930
3/17/2021,16900,Call,23.5
3/17/2021,16900,Put,1020
3/17/2021,17000,Call,18
3/17/2021,17000,Put,1110
3/17/2021,17100,Call,13.5
3/17/2021,17100,Put,1210
3/17/2021,17200,Call,9.9
3/17/2021,17200,Put,1310
3/17/2021,17300,Call,7.9
3/17/2021,17300,Put,1400
3/17/2021,17400,Call,6.2
3/17/2021,17400,Put,1500
3/17/2021,17500,Call,5
3/17/2021,17500,Put,1600
3/17/2021,17600,Call,4
3/17/2021,17600,Put,1700
3/17/2021,17700,Call,3.3
3/17/2021,17700,Put,1800
3/17/2021,17800,Call,3
3/17/2021,17800,Put,1900
3/17/2021,17900,Call,2.8
3/17/2021,17900,Put,2000
3/17/2021,18000,Call,2.2
3/17/2021,18000,Put,2100
3/17/2021,18100,Call,2.1
3/17/2021,18100,Put,2200
3/17/2021,18200,Call,1.9
3/17/2021,18200,Put,2300
3/17/2021,18300,Call,1.8
3/17/2021,18300,Put,2400
3/17/2021,18400,Call,1.7
3/17/2021,18400,Put,2500
3/17/2021,18500,Call,1.3
3/17/2021,18500,Put,2600
3/17/2021,18600,Call,1.1
3/17/2021,18600,Put,2700
3/17/2021,18700,Call,1
3/17/2021,18700,Put,2800
3/17/2021,18800,Call,0.8
3/17/2021,18800,Put,2900
3/17/2021,18900,Call,0.6
3/17/2021,18900,Put,3000
3/17/2021,19000,Call,0.1
3/17/2021,19000,Put,3100
4/21/2021,12800,Call,3070
