expiry,strike,type,close
2/24/2021,14200,Call,2280
2/24/2021,14200,Put,0.1
2/24/2021,14300,Call,2180
2/24/2021,14300,Put,0.2
2/24/2021,14400,Call,2080
2/24/2021,14400,Put,0.2
2/24/2021,14500,Call,1980
2/24/2021,14500,Put,0.2
2/24/2021,14600,Call,1880
2/24/2021,14600,Put,0.2
2/24/2021,14700,Call,1780
2/24/2021,14700,Put,0.2
2/24/2021,14800,Call,1680
2/24/2021,14800,Put,0.2
2/24/2021,14900,Call,1580
2/24/2021,14900,Put,0.2
2/24/2021,15000,Call,1480
2/24/2021,15000,Put,0.3
2/24/2021,15100,Call,1380
2/24/2021,15100,Put,0.3
2/24/2021,15200,Call,1280
2/24/2021,15200,Put,0.3
2/24/2021,15300,Call,1180
2/24/2021,15300,Put,0.4
2/24/2021,15350,Call,1130
2/24/2021,15350,Put,0.4
2/24/2021,15400,Call,1080
2/24/2021,15400,Put,0.4
2/24/2021,15450,Call,1030
2/24/2021,15450,Put,0.4
2/24/2021,15500,Call,985
2/24/2021,15500,Put,0.4
2/24/2021,15550,Call,935
2/24/2021,15550,Put,0.4
2/24/2021,15600,Call,885
2/24/2021,15600,Put,0.4
2/24/2021,15650,Call,835
2/24/2021,15650,Put,0.5
2/24/2021,15700,Call,785
2/24/2021,15700,Put,0.6
2/24/2021,15750,Call,735
2/24/2021,15750,Put,0.7
2/24/2021,15800,Call,685
2/24/2021,15800,Put,0.8
2/24/2021,15850,Call,635
2/24/2021,15850,Put,1
2/24/2021,15900,Call,585
2/24/2021,15900,Put,1.1
2/24/2021,15950,Call,535
2/24/2021,15950,Put,1.5
2/24/2021,16000,Call,485
2/24/2021,16000,Put,1.9
2/24/2021,16050,Call,435
2/24/2021,16050,Put,2.3
2/24/2021,16100,Call,386
2/24/2021,16100,Put,3.4
2/24/2021,16150,Call,343
2/24/2021,16150,Put,5.5
2/24/2021,16200,Call,297
2/24/2021,16200,Put,8.6
2/24/2021,16250,Call,255
2/24/2021,16250,Put,13
2/24/2021,16300,Call,211
2/24/2021,16300,Put,19.5
2/24/2021,16350,Call,169
2/24/2021,16350,Put,28.5
2/24/2021,16400,Call,134
2/24/2021,16400,Put,42
2/24/2021,16450,Call,101
2/24/2021,16450,Put,58
2/24/2021,16500,Call,73
2/24/2021,16500,Put,80
2/24/2021,16550,Call,52
2/24/2021,16550,Put,109
2/24/2021,16600,Call,33.5
2/24/2021,16600,Put,142
2/24/2021,16650,Call,21
2/24/2021,16650,Put,181
2/24/2021,16700,Call,13.5
2/24/2021,16700,Put,223
2/24/2021,16750,Call,6.9
2/24/2021,16750,Put,272
2/24/2021,16800,Call,3.7
2/24/2021,16800,Put,321
2/24/2021,16850,Call,2.1
2/24/2021,16850,Put,370
2/24/2021,16900,Call,1.2
2/24/2021,16900,Put,420
2/24/2021,17000,Call,0.7
2/24/2021,17000,Put,520
2/24/2021,17100,Call,0.5
2/24/2021,17100,Put,620
2/24/2021,17200,Call,0.3
2/24/2021,17200,Put,720
2/24/2021,17300,Call,0.2
2/24/2021,17300,Put,820
2/24/2021,17400,Call,0.2
2/24/2021,17400,Put,920
2/24/2021,17500,Call,0.1
2/24/2021,17500,Put,1020
2/24/2021,17600,Call,0.1
2/24/2021,17600,Put,1120
