expiry,strike,type,close
3/10/2021,14300,Call,1590
3/10/2021,14300,Put,1.5
3/10/2021,14400,Call,1490
3/10/2021,14400,Put,1.7
3/10/2021,14500,Call,1390
3/10/2021,14500,Put,2.2
3/10/2021,14600,Call,1290
3/10/2021,14600,Put,2.6
3/10/2021,14700,Call,1190
3/10/2021,14700,Put,3
3/10/2021,14800,Call,1090
3/10/2021,14800,Put,3.7
3/10/2021,14900,Call,990
3/10/2021,14900,Put,4.6
3/10/2021,15000,Call,890
3/10/2021,15000,Put,6.3
3/10/2021,15100,Call,795
3/10/2021,15100,Put,8.7
3/10/2021,15200,Call,695
3/10/2021,15200,Put,12
3/10/2021,15300,Call,600
3/10/2021,15300,Put,17.5
3/10/2021,15400,Call,510
3/10/2021,15400,Put,25.5
3/10/2021,15450,Call,465
3/10/2021,15450,Put,31
3/10/2021,15500,Call,423
3/10/2021,15500,Put,37.5
3/10/2021,15550,Call,379
3/10/2021,15550,Put,45.5
3/10/2021,15600,Call,339
3/10/2021,15600,Put,54
3/10/2021,15650,Call,299
3/10/2021,15650,Put,65
3/10/2021,15700,Call,263
3/10/2021,15700,Put,79
3/10/2021,15750,Call,238
3/10/2021,15750,Put,95
3/10/2021,15800,Call,201
3/10/2021,15800,Put,111
3/10/2021,15850,Call,170
3/10/2021,15850,Put,131
3/10/2021,15900,Call,144
3/10/2021,15900,Put,158
3/10/2021,15950,Call,119
3/10/2021,15950,Put,185
3/10/2021,16000,Call,98
3/10/2021,16000,Put,214
3/10/2021,16050,Call,79
3/10/2021,16050,Put,240
3/10/2021,16100,Call,63
3/10/2021,16100,Put,279
3/10/2021,16150,Call,48.5
3/10/2021,16150,Put,314
3/10/2021,16200,Call,37
3/10/2021,16200,Put,356
3/10/2021,16250,Call,28.5
3/10/2021,16250,Put,394
3/10/2021,16300,Call,22
3/10/2021,16300,Put,438
3/10/2021,16350,Call,16.5
3/10/2021,16350,Put,482
3/10/2021,16400,Call,12
3/10/2021,16400,Put,530
3/10/2021,16450,Call,8.8
3/10/2021,16450,Put,575
3/10/2021,16500,Call,6.3
3/10/2021,16500,Put,620
3/10/2021,16550,Call,4.6
3/10/2021,16550,Put,670
3/10/2021,16600,Call,3.7
3/10/2021,16600,Put,720
3/10/2021,16650,Call,2.8
3/10/2021,16650,Put,770
3/10/2021,16700,Call,2.2
3/10/2021,16700,Put,820
3/10/2021,16800,Call,1.5
3/10/2021,16800,Put,920
3/10/2021,16900,Call,1.1
3/10/2021,16900,Put,1020
3/10/2021,17000,Call,0.7
3/10/2021,17000,Put,1120
3/10/2021,17100,Call,0.4
3/10/2021,17100,Put,1220
3/10/2021,17200,Call,0.3
3/10/2021,17200,Put,1320
3/10/2021,17300,Call,0.2
3/10/2021,17300,Put,1420
3/10/2021,17400,Call,0.1
3/10/2021,17400,Put,1520
3/10/2021,17500,Call,0.1
3/10/2021,17500,Put,1620
3/10/2021,17600,Call,0.1
3/10/2021,17600,Put,1720
3/10/2021,17700,Call,0.1
3/10/2021,17700,Put,1820
3/10/2021,17800,Call,0.1
3/10/2021,17800,Put,1920
3/10/2021,17900,Call,0.1
3/10/2021,17900,Put,2020
3/17/2021,9200,Call,6650
3/17/2021,9200,Put,0.6
3/17/2021,9400,Call,6450
3/17/2021,9400,Put,0.6
3/17/2021,9600,Call,6250
3/17/2021,9600,Put,0.6
3/17/2021,9800,Call,6050
3/17/2021,9800,Put,0.6
3/17/2021,10000,Call,5850
3/17/2021,10000,Put,0.6
3/17/2021,10200,Call,5650
3/17/2021,10200,Put,0.6
3/17/2021,10400,Call,5450
3/17/2021,10400,Put,0.8
3/17/2021,10600,Call,5250
3/17/2021,10600,Put,0.9
3/17/2021,10800,Call,5050
3/17/2021,10800,Put,1
3/17/2021,11000,Call,4850
3/17/2021,11000,Put,1.1
3/17/2021,11200,Call,4650
3/17/2021,11200,Put,1.2
3/17/2021,11400,Call,4450
3/17/2021,11400,Put,1.3
3/17/2021,11600,Call,4250
3/17/2021,11600,Put,1.4
3/17/2021,11800,Call,4050
3/17/2021,11800,Put,1.5
3/17/2021,12000,Call,3850
3/17/2021,12000,Put,1.6
3/17/2021,12100,Call,3750
3/17/2021,12100,Put,2
3/17/2021,12200,Call,3650
3/17/2021,12200,Put,2.1
3/17/2021,12300,Call,3550
3/17/2021,12300,Put,2.3
3/17/2021,12400,Call,3450
3/17/2021,12400,Put,2.5
3/17/2021,12500,Call,3350
3/17/2021,12500,Put,2.7
3/17/2021,12600,Call,3250
3/17/2021,12600,Put,2.9
3/17/2021,12700,Call,3150
3/17/2021,12700,Put,3.1
3/17/2021,12800,Call,3050
