expiry,strike,type,close
3/3/2021,14500,Call,1490
3/3/2021,14500,Put,2.1
3/3/2021,14600,Call,1390
3/3/2021,14600,Put,2.9
3/3/2021,14700,Call,1290
3/3/2021,14700,Put,3.1
3/3/2021,14800,Call,1190
3/3/2021,14800,Put,4
3/3/2021,14900,Call,1090
3/3/2021,14900,Put,5
3/3/2021,15000,Call,995
3/3/2021,15000,Put,6.5
3/3/2021,15100,Call,900
3/3/2021,15100,Put,9.2
3/3/2021,15200,Call,800
3/3/2021,15200,Put,12
3/3/2021,15300,Call,705
3/3/2021,15300,Put,17
3/3/2021,15400,Call,615
3/3/2021,15400,Put,24
3/3/2021,15500,Call,525
3/3/2021,15500,Put,33
3/3/2021,15600,Call,435
3/3/2021,15600,Put,45
3/3/2021,15700,Call,353
3/3/2021,15700,Put,63
3/3/2021,15750,Call,314
3/3/2021,15750,Put,74
3/3/2021,15800,Call,275
3/3/2021,15800,Put,85
3/3/2021,15850,Call,248
3/3/2021,15850,Put,99
3/3/2021,15900,Call,214
3/3/2021,15900,Put,119
3/3/2021,15950,Call,181
3/3/2021,15950,Put,134
3/3/2021,16000,Call,157
3/3/2021,16000,Put,157
3/3/2021,16050,Call,124
3/3/2021,16050,Put,180
3/3/2021,16100,Call,109
3/3/2021,16100,Put,216
3/3/2021,16150,Call,88
3/3/2021,16150,Put,244
3/3/2021,16200,Call,70
3/3/2021,16200,Put,280
3/3/2021,16250,Call,55
3/3/2021,16250,Put,315
3/3/2021,16300,Call,41.5
3/3/2021,16300,Put,351
3/3/2021,16350,Call,30.5
3/3/2021,16350,Put,394
3/3/2021,16400,Call,22.5
3/3/2021,16400,Put,434
3/3/2021,16450,Call,16.5
3/3/2021,16450,Put,476
3/3/2021,16500,Call,12
3/3/2021,16500,Put,520
3/3/2021,16550,Call,8.8
3/3/2021,16550,Put,570
3/3/2021,16600,Call,6.5
3/3/2021,16600,Put,615
3/3/2021,16650,Call,5.1
3/3/2021,16650,Put,665
3/3/2021,16700,Call,3.7
3/3/2021,16700,Put,715
3/3/2021,16750,Call,2.9
3/3/2021,16750,Put,765
3/3/2021,16800,Call,2.4
3/3/2021,16800,Put,810
3/3/2021,16850,Call,1.9
3/3/2021,16850,Put,860
3/3/2021,16900,Call,1.7
3/3/2021,16900,Put,910
3/3/2021,17000,Call,1.2
3/3/2021,17000,Put,1010
3/3/2021,17100,Call,0.9
3/3/2021,17100,Put,1110
3/3/2021,17200,Call,0.8
3/3/2021,17200,Put,1210
3/3/2021,17300,Call,0.6
3/3/2021,17300,Put,1310
3/3/2021,17400,Call,0.5
3/3/2021,17400,Put,1410
3/3/2021,17500,Call,0.3
3/3/2021,17500,Put,1510
3/3/2021,17600,Call,0.2
3/3/2021,17600,Put,1610
3/3/2021,17700,Call,0.2
3/3/2021,17700,Put,1710
3/3/2021,17800,Call,0.1
3/3/2021,17800,Put,1810
3/3/2021,17900,Call,0.1
3/3/2021,17900,Put,1910
3/3/2021,18000,Call,0.1
3/3/2021,18000,Put,2010
3/3/2021,18100,Call,0.1
3/3/2021,18100,Put,2110
3/17/2021,9200,Call,6730
3/17/2021,9200,Put,1.3
3/17/2021,9400,Call,6530
3/17/2021,9400,Put,1.4
3/17/2021,9600,Call,6330
3/17/2021,9600,Put,1.5
3/17/2021,9800,Call,6130
3/17/2021,9800,Put,1.6
3/17/2021,10000,Call,5930
3/17/2021,10000,Put,1.8
3/17/2021,10200,Call,5730
3/17/2021,10200,Put,2
3/17/2021,10400,Call,5530
3/17/2021,10400,Put,2.5
3/17/2021,10600,Call,5330
3/17/2021,10600,Put,2.6
3/17/2021,10800,Call,5130
3/17/2021,10800,Put,3.1
3/17/2021,11000,Call,4930
3/17/2021,11000,Put,3.3
3/17/2021,11200,Call,4730
3/17/2021,11200,Put,3.3
3/17/2021,11400,Call,4530
3/17/2021,11400,Put,3.6
3/17/2021,11600,Call,4330
3/17/2021,11600,Put,4
3/17/2021,11800,Call,4130
3/17/2021,11800,Put,4.2
3/17/2021,12000,Call,3930
3/17/2021,12000,Put,4.5
3/17/2021,12100,Call,3830
3/17/2021,12100,Put,4.8
3/17/2021,12200,Call,3730
3/17/2021,12200,Put,4.9
3/17/2021,12300,Call,3640
3/17/2021,12300,Put,5
3/17/2021,12400,Call,3540
3/17/2021,12400,Put,5.4
3/17/2021,12500,Call,3440
3/17/2021,12500,Put,5.6
3/17/2021,12600,Call,3340
3/17/2021,12600,Put,5.7
3/17/2021,12700,Call,3240
3/17/2021,12700,Put,6.5
3/17/2021,12800,Call,3140
3/17/2021,12800,Put,7.5
3/17/2021,12900,Call,3040
3/17/2021,12900,Put,7.9
3/17/2021,13000,Call,2940
3/17/2021,13000,Put,8.4
3/17/2021,13100,Call,2840
3/17/2021,13100,Put,8.8
3/17/2021,13200,Call,2740
3/17/2021,13200,Put,10
3/17/2021,13300,Call,2640
3/17/2021,13300,Put,11
3/17/2021,13400,Call,2540
3/17/2021,13400,Put,12
3/17/2021,13500,Call,2440
3/17/2021,13500,Put,13
3/17/2021,13600,Call,2350
3/17/2021,13600,Put,15.5
3/17/2021,13700,Call,2250
3/17/2021,13700,Put,16.5
3/17/2021,13800,Call,2150
3/17/2021,13800,Put,19
3/17/2021,13900,Call,2050
3/17/2021,13900,Put,21.5
3/17/2021,14000,Call,1960
3/17/2021,14000,Put,25.5
3/17/2021,14100,Call,1860
3/17/2021,14100,Put,28
3/17/2021,14200,Call,1760
3/17/2021,14200,Put,33
3/17/2021,14300,Call,1670
3/17/2021,14300,Put,36
3/17/2021,14400,Call,1570
3/17/2021,14400,Put,43
3/17/2021,14500,Call,1480
3/17/2021,14500,Put,50
3/17/2021,14600,Call,1390
3/17/2021,14600,Put,58
3/17/2021,14700,Call,1300
3/17/2021,14700,Put,66
3/17/2021,14800,Call,1210
3/17/2021,14800,Put,76
3/17/2021,14900,Call,1120
3/17/2021,14900,Put,91
3/17/2021,15000,Call,1030
3/17/2021,15000,Put,102
3/17/2021,15100,Call,945
3/17/2021,15100,Put,120
3/17/2021,15200,Call,870
3/17/2021,15200,Put,137
3/17/2021,15300,Call,790
3/17/2021,15300,Put,160
3/17/2021,15400,Call,710
3/17/2021,15400,Put,178
3/17/2021,15500,Call,635
3/17/2021,15500,Put,205
3/17/2021,15600,Call,550
3/17/2021,15600,Put,233
3/17/2021,15700,Call,496
3/17/2021,15700,Put,265
3/17/2021,15800,Call,433
3/17/2021,15800,Put,300
3/17/2021,15900,Call,374
3/17/2021,15900,Put,341
3/17/2021,16000,Call,320
3/17/2021,16000,Put,390
3/17/2021,16100,Call,269
3/17/2021,16100,Put,437
3/17/2021,16200,Call,223
3/17/2021,16200,Put,492
3/17/2021,16300,Call,182
3/17/2021,16300,Put,550
3/17/2021,16400,Call,146
3/17/2021,16400,Put,615
3/17/2021,16500,Call,117
