expiry,strike,type,close
2/24/2021,14200,Call,2190
2/24/2021,14200,Put,0.8
2/24/2021,14300,Call,2090
2/24/2021,14300,Put,1
2/24/2021,14400,Call,1990
2/24/2021,14400,Put,1.2
2/24/2021,14500,Call,1890
2/24/2021,14500,Put,1.4
2/24/2021,14600,Call,1790
2/24/2021,14600,Put,1.5
2/24/2021,14700,Call,1690
2/24/2021,14700,Put,1.8
2/24/2021,14800,Call,1590
2/24/2021,14800,Put,2.2
2/24/2021,14900,Call,1490
2/24/2021,14900,Put,2.2
2/24/2021,15000,Call,1390
2/24/2021,15000,Put,2.6
2/24/2021,15100,Call,1290
2/24/2021,15100,Put,3
2/24/2021,15200,Call,1190
2/24/2021,15200,Put,4
2/24/2021,15300,Call,1090
2/24/2021,15300,Put,4.3
2/24/2021,15350,Call,1040
2/24/2021,15350,Put,4.7
2/24/2021,15400,Call,990
2/24/2021,15400,Put,5.4
2/24/2021,15450,Call,945
2/24/2021,15450,Put,6.8
2/24/2021,15500,Call,895
2/24/2021,15500,Put,7.2
2/24/2021,15550,Call,845
2/24/2021,15550,Put,8.8
2/24/2021,15600,Call,795
2/24/2021,15600,Put,10.5
2/24/2021,15650,Call,750
2/24/2021,15650,Put,12.5
2/24/2021,15700,Call,700
2/24/2021,15700,Put,16
2/24/2021,15750,Call,650
2/24/2021,15750,Put,19
2/24/2021,15800,Call,610
2/24/2021,15800,Put,22
2/24/2021,15850,Call,565
2/24/2021,15850,Put,27
2/24/2021,15900,Call,520
2/24/2021,15900,Put,33
2/24/2021,15950,Call,476
2/24/2021,15950,Put,40.5
2/24/2021,16000,Call,431
2/24/2021,16000,Put,48.5
2/24/2021,16050,Call,392
2/24/2021,16050,Put,59
2/24/2021,16100,Call,360
2/24/2021,16100,Put,70
2/24/2021,16150,Call,322
2/24/2021,16150,Put,79
2/24/2021,16200,Call,288
2/24/2021,16200,Put,99
2/24/2021,16250,Call,256
2/24/2021,16250,Put,117
2/24/2021,16300,Call,222
2/24/2021,16300,Put,134
2/24/2021,16400,Call,167
2/24/2021,16400,Put,178
2/24/2021,16500,Call,125
2/24/2021,16500,Put,236
2/24/2021,16600,Call,90
2/24/2021,16600,Put,305
2/24/2021,16700,Call,62
2/24/2021,16700,Put,376
2/24/2021,16800,Call,42.5
2/24/2021,16800,Put,460
2/24/2021,16900,Call,28.5
2/24/2021,16900,Put,540
2/24/2021,17000,Call,19
2/24/2021,17000,Put,635
2/24/2021,17100,Call,12
2/24/2021,17100,Put,725
2/24/2021,17200,Call,8.2
2/24/2021,17200,Put,820
2/24/2021,17300,Call,5.5
2/24/2021,17300,Put,920
2/24/2021,17400,Call,3.4
2/24/2021,17400,Put,1020
3/17/2021,9200,Call,7130
3/17/2021,9200,Put,2
3/17/2021,9400,Call,6930
3/17/2021,9400,Put,2.4
3/17/2021,9600,Call,6730
3/17/2021,9600,Put,2.4
3/17/2021,9800,Call,6530
3/17/2021,9800,Put,2.5
3/17/2021,10000,Call,6330
3/17/2021,10000,Put,2.5
3/17/2021,10200,Call,6130
3/17/2021,10200,Put,3.5
3/17/2021,10400,Call,5930
3/17/2021,10400,Put,4
